demand_id,accessibility,spar
다바81a25b,0.000527729103838617,0.8581564056165343
다바74a56a,1.5229625921412272e-06,-0.9946375845570818
다바77b34b,0.0007875935230261778,1.7731499725676017
다바82b31a,0.0006651870989202252,1.3421517968243024
다바91a36b,0.00023147444037465708,-0.18496874439920263
다바82a32a,0.0007207628679217505,1.5378364206513586
다바84a39a,0.0003246820181066871,0.14321906323730138
다바80a29b,0.000709793041973327,1.4992112013744712
다바76a33a,0.000767527406795586,1.7024963320188657
다바81b27a,0.0005825390746385179,1.0511446217158231
다바79a34a,0.0008054044775623855,1.8358630937899627
다바77b35b,0.000735247862994684,1.5888386984948903
다바89a34b,0.00010936267096517066,-0.614929428543685
다바83a30a,0.000494769474670404,0.7421041628651297
다바88a32b,0.0002760752437499588,-0.02792743687108079
다바77b28b,0.0004068952987623965,0.4326954877247271
다바75b35b,0.0006798678361918818,1.3938432911953318
다바75b42a,9.122928034941978e-05,-0.6787778607849895
다바74b35a,0.00048358438624266487,0.702720995330472
다바72b50b,9.739576536895006e-07,-0.9965706540726322
다바87a34b,0.00030384523561786795,0.06985187432842888
다바79b43b,0.0002464073156377106,-0.13238946153895503
다바81b31a,0.0007157292378395361,1.520112797086282
다바80b46b,0.00022117760495365848,-0.22122433567877475
다바71b50a,1.7601581734321082e-06,-0.9938024089233074
다바80b45a,0.00029316505783993604,0.0322465184614984
다바79b39b,0.0005322440182167924,0.8740536093363851
다바80b43a,0.0003058613560180072,0.07695071918796614
다바81a41b,0.0004335002779389636,0.5263727401609517
다바72a52a,2.4958803009810816e-06,-0.9912119003193381
다바79a35a,0.000763448542767013,1.6881344799489266
다바80b42b,0.00033674854389911834,0.18570580886427712
다바71b36b,0.0003553908378914678,0.2513461113325375
다바81b39b,0.00037616445758731565,0.32449090138657577
다바83b32b,0.0006541450208593783,1.3032721748158962
다바75b34a,0.0007260976965675133,1.5566205770469135
다바74a53b,4.46094957446308e-06,-0.9842928086273297
다바76a35b,0.0007119623048828941,1.506849267460952
다바80a43a,0.0002827383650931284,-0.004466305932588677
다바79a36a,0.0007053531114899143,1.4835780191068353
다바78b34b,0.0007937440983363951,1.7948064073326666
다바80a45b,0.00023189155509203055,-0.18350006590804735
다바78b41a,0.0003144953200659135,0.10735127031312452
다바83a33b,0.0006730332912097958,1.3697785704028602
다바74a54b,2.9465408745869145e-06,-0.9896251054552433
다바75a43b,5.4248220709579884e-05,-0.8089897296328928
다바77a39a,0.0005174156581575138,0.8218423289114136
다바79a28b,0.0006208378156209206,1.1859961020792462
다바74b44a,4.666572158895584e-05,-0.8356880284553091
다바74b32b,0.0006731423402272147,1.3701625365869674
다바78b28a,0.0005538021205766891,0.9499605958974846
다바74b54b,1.5319633807699488e-06,-0.9946058924011548
다바68a56b,7.769019704076e-08,-0.9997264495434592
다바78a51b,1.47116844393577e-05,-0.9481995393478216
다바80a49b,2.1857785835393256e-05,-0.9230378152972766
다바78b27b,0.0005429056138528916,0.9115935366991355
다바72b54b,2.4320186069387024e-06,-0.9914367600342852
다바71b53b,2.01183560127142e-06,-0.992916242097777
다바73b35b,0.000432270074730503,0.5220411428406906
다바80a43b,0.000252363118920379,-0.11141882728781372
다바72a52b,2.890002580000632e-06,-0.9898241791722014
다바73a38b,0.00036728477155198463,0.2932251527924643
다바82a32b,0.0007146176622841638,1.5161988927298276
다바77b42b,0.0001902549814940439,-0.3301041955197479
다바86a40a,0.00020434044687211628,-0.2805086785623223
다바80a42a,0.00030906506248945065,0.08823110463255635
다바74b48b,1.4412337129460264e-05,-0.9492535538362098
다바81b25b,0.0005154460087627205,0.8149071104193271
다바74a35a,0.0004259673419421198,0.4998489551852512
다바78a32b,0.0008057351382791666,1.8370273641030899
다바79b49b,2.010483838793612e-05,-0.9292100171040538
다바72a49a,5.474069373819225e-07,-0.9980725571135334
다바79a40a,0.0004591232624666114,0.6165923480710396
다바82a44a,0.00029312441586790545,0.03210341636590375
다바72b38b,4.609188371342141e-05,-0.8377085357884346
다바77a24b,0.000308967110018256,0.0878862098551556
다바77b31b,0.0007831632654850644,1.7575508491372815
다바78b31b,0.0007925116165074351,1.7904667868936386
다바79a28a,0.0005630914555666203,0.9826687357175257
다바88a37a,0.0002904789073809227,0.022788469539125833
다바72b31b,0.0006293195702070052,1.2158607172773879
다바77a38a,0.0006083792208018924,1.1421288648934085
다바68b55b,8.085152631367312e-08,-0.9997153183699159
다바75a31b,0.0005580852973139694,0.9650418416216147
다바73b38a,0.0004649121238316742,0.6369751727977329
다바81b39a,0.00037486841032626303,0.31992746438340625
다바77a35b,0.000747449308649045,1.6318005026393254
다바76b30b,0.0006120829887560764,1.1551699878842085
다바79b27b,0.0004898647235569995,0.7248343275783597
다바87a36b,0.00030978988672974983,0.09078324131643711
다바77b32a,0.0007908172803207619,1.7845009578051267
다바78a41b,0.00023358453887440105,-0.17753899869205636
다바83b39a,0.000281902734587881,-0.007408596143152701
다바86b37a,0.00035131538244605794,0.23699626102750493
다바68a56a,6.714908122713182e-08,-0.9997635652562917
다바84a31a,0.0005946840325444,1.0939075301182735
다바70a55a,6.857974288522118e-07,-0.9975852783632589
다바72b51b,2.6641527004236518e-06,-0.9906194061122946
다바80b44a,0.00031149146454224495,0.09677456847452715
다바70a45b,3.6328596553776766e-06,-0.9872085481163642
다바75a38b,0.0004568760096401263,0.6086796762017046
다바82a44b,0.0002802260667311501,-0.013312214297645508
다바80a40a,0.0005187079847418888,0.8263926652552651
다바79b24b,0.0004488045164956892,0.5802596088221874
다바79b48b,8.336729594576262e-05,-0.7064602390625011
다바77b45a,9.854687452677186e-05,-0.6530123034271615
다바73a32b,0.000560901964124218,0.9749594441147897
다바78a35a,0.0007738113142389928,1.7246222348416111
다바79a53b,8.02433636956869e-06,-0.9717459736113104
다바78a24a,0.00043257706815583196,0.5231220796236118
다바83a31b,0.0006607400862038047,1.3264936777159013
다바84a40b,0.00025837064720893375,-0.09026606711199014
다바75a33a,0.000715335914879357,1.5187278903744548
다바76a34a,0.0007498610503592695,1.6402923467975294
다바76b35b,0.0007534016499012856,1.65275894693549
다바80b30b,0.0007345958475320947,1.5865429245844531
다바81b43b,0.0003440413141703522,0.21138396020293637
다바75b34b,0.0007156395430313719,1.519796977888272
다바88a35b,0.0002053381465680449,-0.27699573590407855
다바81a31b,0.0007140891223353169,1.5143378813047792
다바77b48a,7.31360653135475e-05,-0.7424848331171137
다바78a38a,0.00047548371250061186,0.6741981818374938
다바81b46a,0.00025994239996870224,-0.08473185943353234
다바78a33b,0.0008052749448794505,1.8354070037566834
다바77b24a,0.000308967110018256,0.0878862098551556
다바76b28a,0.000326957333094396,0.15123054315844553
다바85b38a,0.0004257250633172346,0.49899588194085376
다바77a33b,0.000787427687991498,1.7725660604245639
다바71a32b,0.00041465062902541864,0.46000233228017384
다바86a40b,0.00019398956024305625,-0.316954586422428
다바80b38a,0.0005218542825938023,0.8374709125321074
다바72a38a,0.0003797652920514556,0.33716959122277745
다바76b42b,0.00012536588235743799,-0.55858144708373
다바80b29b,0.0006835902304669546,1.4069499982466298
다바81a27a,0.0006130083026443289,1.1584280570643162
다바88a34a,0.0003431042247472283,0.2080844288684931
다바76a34b,0.0007447671792133785,1.622356611909546
다바77b51a,1.834197550341755e-05,-0.9354171315824199
다바86a30a,0.00014412700543356096,-0.49252274240573524
다바88b40a,0.0002467368370203272,-0.13122920286941642
다바75a32b,0.000673332577007307,1.370832368303545
다바78a33a,0.0008092978484600346,1.849571816731876
다바74a40b,0.0002515619838882703,-0.11423965748430742
다바78b28b,0.0005667794083342356,0.9956541727701904
다바79b25b,0.0004732394930852929,0.6662961907366596
다바81a44a,0.0003541126061948483,0.2468454036822314
다바74b27a,0.0005109301997108631,0.7990067565157533
다바82a45a,0.00028688798350337205,0.010144675295796324
다바76b34a,0.0007946638749257878,1.7980449794502253
다바80b46a,0.00021353623123718626,-0.24812993443331077
다바76b43b,0.00012128062069196078,-0.5729658255027144
다바71a33b,0.00037965149615858536,0.3367689110902403
다바74a49a,1.0129164927396485e-05,-0.9643347835916515
다바79b36b,0.0006633658215561937,1.335739002502816
다바78b36a,0.000736620839749738,1.593673007487154
다바80b39a,0.0004532308425343737,0.5958448892668378
다바89a35b,0.00014946196704819655,-0.4737381178211776
다바79b43a,0.00020121106418018498,-0.29152736684830294
다바75a41b,9.22203819833437e-05,-0.6752881501810127
다바84b31b,0.0005338045717587367,0.8795483840971083
다바76b44a,0.00011130577256459077,-0.608087685957454
다바81a39a,0.00042129923870756904,0.48341236704890234
다바72a55a,1.9036415915800264e-06,-0.9932971977636575
다바80a42b,0.00029363622211695103,0.03390550772903134
다바79b38b,0.0005581501870948937,0.9652703212737819
다바73a33b,0.0005682974764204692,1.0009993544516234
다바73a56a,1.5832525757979925e-06,-0.9944253009848637
다바73b35a,0.0004444365066890242,0.5648796622870946
다바85a31a,0.0005082535682470774,0.7895822243765722
다바85b39b,0.00023085806840880986,-0.18713901605610128
다바73a52b,6.394869417629168e-06,-0.9774833953916577
다바77a33a,0.0007864129271685948,1.768993044819529
다바78b41b,0.0002811060079025533,-0.01021390436492553
다바80a27a,0.0005186223514838696,0.8260911469464116
다바88b36b,0.00022687689663227942,-0.20115688959123612
