demand_id,accessibility,spar
다바81a25b,0.0005458472887230479,0.6871645457434206
다바74a56a,4.1082879659324316e-05,-0.8730165388191131
다바77b34b,0.0007683263944260609,1.3748273171184309
다바82b31a,0.000694561787892377,1.1468275973332696
다바91a36b,0.00025245085318032547,-0.21969727096211833
다바82a32a,0.0007373792567575303,1.2791725166911316
다바84a39a,0.0003445913308848318,0.06510060277025542
다바80a29b,0.0007180405365166015,1.219398283449313
다바76a33a,0.0007500169073893203,1.3182343505189191
다바81b27a,0.000597675676733058,0.8473614002850751
다바79a34a,0.0007864724999285943,1.4309152861890762
다바77b35b,0.0007201998759873249,1.2260726062360976
다바89a34b,0.00012704856048384601,-0.6073044031462773
다바83a30a,0.0005521785341159983,0.7067338519909179
다바88a32b,0.00033282681652074245,0.028737554087876482
다바77b28b,0.00042864106048802735,0.32489070669762365
다바75b35b,0.0006702292342275005,1.0716178771442806
다바75b42a,0.00014748107921834578,-0.5441493377987289
다바74b35a,0.0004900603488222189,0.5147321657340127
다바72b50b,4.563880459809697e-05,-0.8589345873492296
다바87a34b,0.0003602608202428094,0.11353357558309152
다바79b43b,0.0003672920832865794,0.13526657300622924
다바81b31a,0.0007376331243396662,1.2799571984010933
다바80b46b,0.00036214630530202936,0.11936143918004505
다바71b50a,4.082228261033065e-05,-0.8738220207018134
다바80b45a,0.0004030584091605642,0.24581704782357305
다바79b39b,0.000549411937209977,0.6981825514557036
다바80b43a,0.00039658873404710014,0.22581986784407637
다바81a41b,0.00048299548618968026,0.4928953150242632
다바72a52a,5.108865066604437e-05,-0.8420896066090846
다바79a35a,0.0007447722756779412,1.302023668773809
다바80b42b,0.0004117883177832621,0.2728004049274477
다바71b36b,0.00036769381980978624,0.13650830422425986
다바81b39b,0.00041635559203814153,0.28691743610579423
다바83b32b,0.0006752234901627529,1.0870546700356374
다바75b34a,0.0007126798420770001,1.2028288623201582
다바74a53b,6.841530387342079e-05,-0.7885344903855264
다바76a35b,0.0006987989621197986,1.1599243192156248
다바80a43a,0.0003781867089739763,0.16894087455295326
다바79a36a,0.0006880439516302405,1.1266815556039735
다바78b34b,0.0007737721445386271,1.3916596376313604
다바80a45b,0.0003633542973409948,0.12309523319494375
다바78b41a,0.0003440031338131505,0.06328253887994584
다바83a33b,0.0006915784241868888,1.1376062902480357
다바74a54b,5.566864225524018e-05,-0.827933267301856
다바75a43b,0.0001253887959678434,-0.6124345849819948
다바77a39a,0.0005216049472099758,0.6122336631474068
다바79a28b,0.0006329481578208193,0.9563854455833389
다바74b44a,0.00011407360529995685,-0.6474088148033894
다바74b32b,0.0006646351021727953,1.0543269214834305
다바78b28a,0.0005700034347751698,0.7618290059741986
다바74b54b,4.1285220530749114e-05,-0.8723911215064772
다바68a56b,3.6404947468704508e-06,-0.988747560365732
다바78a51b,0.00012561715796359125,-0.611728738730157
다바80a49b,0.00015225744816838775,-0.5293860138500974
다바78b27b,0.0005596781823457976,0.7299145856141724
다바72b54b,5.0091455351620585e-05,-0.8451718470349978
다바71b53b,4.4208610648853986e-05,-0.8633551873495418
다바73b35b,0.00044133124465465184,0.3641149169249398
다바80a43b,0.0003714030056344605,0.14797306176039138
다바72a52b,5.4878849625542906e-05,-0.8303744448085393
다바73a38b,0.0003803786120938823,0.1757158486308883
다바82a32b,0.0007292596878183267,1.2540756642857795
다바77b42b,0.0002740406064506893,-0.15296529844592355
다바86a40a,0.0002251045677099475,-0.3042221632838048
다바80a42a,0.0003811591222771088,0.17812833493600877
다바74b48b,0.0001243011644258179,-0.6157963555988838
다바81b25b,0.0005341445014244088,0.6509922898312761
다바74a35a,0.0004353434764136268,0.34560726745393255
다바78a32b,0.0007889148774453114,1.4384644539483702
다바79b49b,0.00014644178477001856,-0.5473617028356749
다바72a49a,2.565101075614206e-05,-0.920715048321502
다바79a40a,0.00048102018515248945,0.48678983837178236
다바82a44a,0.0004144754018471458,0.2811059384670984
다바72b38b,6.693333796275489e-05,-0.7931151128309086
다바77a24b,0.00033244180115185856,0.027547506443842407
다바77b31b,0.000769042218922757,1.3770398658234462
다바78b31b,0.0007807489919980872,1.413224441410451
다바79a28a,0.0005787854119320718,0.7889733022027567
다바88a37a,0.00031106597762998946,-0.03852322859000723
다바72b31b,0.0006247115139032845,0.93092672502051
다바77a38a,0.0006044267728359366,0.8682284270616107
다바68b55b,3.788631874198497e-06,-0.9882896819182254
다바75a31b,0.0005592112524056675,0.728471347447365
다바73b38a,0.0004722002152288842,0.4595281099413966
다바81b39a,0.0004019201633180654,0.242298832986789
다바77a35b,0.0007308729520308147,1.2590621178936998
다바76b30b,0.000612594832164192,0.8934751588689633
다바79b27b,0.0005096691277733533,0.5753411259966323
다바87a36b,0.0003300311940878083,0.020096538277089016
다바77b32a,0.0007751304389290815,1.3958580026055971
다바78a41b,0.0002807191000665816,-0.13232267938287579
다바83b39a,0.00030261107631422495,-0.0646565630086654
다바86b37a,0.00037049841855786776,0.14517706501240846
다바68a56a,3.1465472707746815e-06,-0.9902743072899088
다바84a31a,0.0006374157908833615,0.9701944948581751
다바70a55a,3.213586825946497e-05,-0.9006709409496398
다바72b51b,5.2617540371729474e-05,-0.8373639469620093
다바80b44a,0.0004121077649320481,0.27378778714002827
다바70a45b,2.2128698640998984e-05,-0.9316021961419377
다바75a38b,0.00046471324446378137,0.4363865612136386
다바82a44b,0.0004103296127909729,0.26829167987460956
다바80a40a,0.0005368498985807816,0.6593544274816532
다바79b24b,0.00047009218480390186,0.45301237876922396
다바79b48b,0.00025474340781126825,-0.2126111921770517
다바77b45a,0.00025472704793235394,-0.2126617590814719
다바73a32b,0.0005618168882297359,0.7365251318524708
다바78a35a,0.0007548516780523831,1.3331781888745193
다바79a53b,9.328826009741575e-05,-0.711654434817009
다바78a24a,0.00045435037587039157,0.40435587269658657
다바83a31b,0.0006900884350242972,1.1330008686574158
다바84a40b,0.0002687660115233057,-0.1692685937786863
다바75a33a,0.0007028620729588145,1.172483026924974
다바76a34a,0.0007336699019065313,1.267707236709935
다바76b35b,0.0007359206993145245,1.2746642476997687
다바80b30b,0.0007477922097347283,1.311358011503648
다바81b43b,0.0004355167543624656,0.3461428539043552
다바75b34b,0.0007023991680978428,1.171052229913394
다바88a35b,0.00022611504315029636,-0.30109887519110523
다바81a31b,0.0007357498768739991,1.2741362510032093
다바77b48a,0.00024395467139623118,-0.24595819957064713
다바78a38a,0.0004856142762990156,0.5009897581340756
다바81b46a,0.00039198742537470155,0.2115976393628216
다바78a33b,0.0007860951148884068,1.4297488232001552
다바77b24a,0.00033244180115185856,0.027547506443842407
다바76b28a,0.00034221846476143516,0.05776628843381171
다바85b38a,0.00044207684119165666,0.36641948831084226
다바77a33b,0.0007677272884924882,1.3729755349237567
다바71a32b,0.0004245709718116156,0.3123104311246918
다바86a40b,0.0002145972591216404,-0.33669930274683824
다바80b38a,0.0005239189418402993,0.6193860110292762
다바72a38a,0.0003922313456685785,0.21235157490545165
다바76b42b,0.00018973116871257834,-0.41355813670306263
다바80b29b,0.0006953842345784663,1.1493697055716012
다바81a27a,0.0006262044125397689,0.9355411395314945
다바88a34a,0.00039824643531614847,0.2309436723702747
다바76a34b,0.0007288006430691695,1.252656798530305
다바77b51a,0.00014016897741164075,-0.5667503824095752
다바86a30a,0.0002039653427382634,-0.3695615936218297
다바88b40a,0.00026771731321839485,-0.1725100252848607
다바75a32b,0.0006648078776647175,1.0548609548850187
다바78a33a,0.0007902538840768149,1.4426032022060977
다바74a40b,0.0002678662503630854,-0.17204967405612415
다바78b28b,0.0005822667161969317,0.7997336984710199
다바79b25b,0.0004936880366145965,0.5259450202315479
다바81a44a,0.0004416167267056666,0.36499731609567676
다바74b27a,0.000517161909886352,0.598500637074548
다바82a45a,0.00040957356931040724,0.2659548179320783
