demand_id,demand_col
다바81a25b,0.0
다바74a56a,0.0
다바77b34b,698.0
다바82b31a,199.0
다바91a36b,0.0
다바82a32a,763.0
다바84a39a,9.0
다바80a29b,97.0
다바76a33a,8.0
다바81b27a,0.0
다바79a34a,531.0
다바77b35b,626.0
다바89a34b,0.0
다바83a30a,0.0
다바88a32b,0.0
다바77b28b,0.0
다바75b35b,28.0
다바75b42a,0.0
다바74b35a,7.0
다바72b50b,0.0
다바87a34b,0.0
다바79b43b,0.0
다바81b31a,1319.0
다바80b46b,15.0
다바71b50a,0.0
다바80b45a,9.0
다바79b39b,6.0
다바80b43a,6.0
다바81a41b,0.0
다바72a52a,0.0
다바79a35a,243.0
다바80b42b,0.0
다바71b36b,0.0
다바81b39b,0.0
다바83b32b,196.0
다바75b34a,0.0
다바74a53b,0.0
다바76a35b,716.0
다바80a43a,0.0
다바79a36a,207.0
다바78b34b,1309.0
다바80a45b,0.0
다바78b41a,0.0
다바83a33b,682.0
다바74a54b,0.0
다바75a43b,0.0
다바77a39a,0.0
다바79a28b,0.0
다바74b44a,0.0
다바74b32b,0.0
다바78b28a,0.0
다바74b54b,0.0
다바68a56b,0.0
다바78a51b,0.0
다바80a49b,0.0
다바78b27b,0.0
다바72b54b,0.0
다바71b53b,53.0
다바73b35b,0.0
다바80a43b,0.0
다바72a52b,0.0
다바73a38b,0.0
다바82a32b,206.0
다바77b42b,0.0
다바86a40a,0.0
다바80a42a,0.0
다바74b48b,0.0
다바81b25b,0.0
다바74a35a,0.0
다바78a32b,274.0
다바79b49b,0.0
다바72a49a,0.0
다바79a40a,0.0
다바82a44a,115.0
다바72b38b,0.0
다바77a24b,0.0
다바77b31b,1174.0
다바78b31b,40.0
다바79a28a,6.0
다바88a37a,25.0
다바72b31b,0.0
다바77a38a,0.0
다바68b55b,26.0
다바75a31b,0.0
다바73b38a,0.0
다바81b39a,0.0
다바77a35b,541.0
다바76b30b,0.0
다바79b27b,0.0
다바87a36b,44.0
다바77b32a,909.0
다바78a41b,0.0
다바83b39a,0.0
다바86b37a,0.0
다바68a56a,0.0
다바84a31a,0.0
다바70a55a,11.0
다바72b51b,0.0
다바80b44a,262.0
다바70a45b,0.0
다바75a38b,8.0
다바82a44b,117.0
다바80a40a,198.0
다바79b24b,0.0
다바79b48b,0.0
다바77b45a,0.0
다바73a32b,0.0
다바78a35a,242.0
다바79a53b,0.0
다바78a24a,0.0
다바83a31b,16.0
다바84a40b,7.0
다바75a33a,0.0
다바76a34a,726.0
다바76b35b,838.0
다바80b30b,1023.0
다바81b43b,572.0
다바75b34b,658.0
다바88a35b,0.0
다바81a31b,31.0
다바77b48a,0.0
다바78a38a,0.0
다바81b46a,0.0
다바78a33b,0.0
다바77b24a,0.0
다바76b28a,0.0
다바85b38a,0.0
다바77a33b,1082.0
다바71a32b,0.0
다바86a40b,0.0
다바80b38a,0.0
다바72a38a,0.0
다바76b42b,0.0
다바80b29b,36.0
다바81a27a,0.0
다바88a34a,0.0
다바76a34b,49.0
다바77b51a,0.0
다바86a30a,0.0
다바88b40a,0.0
다바75a32b,0.0
다바78a33a,0.0
다바74a40b,0.0
다바78b28b,0.0
다바79b25b,0.0
다바81a44a,233.0
다바74b27a,6.0
다바82a45a,82.0
다바76b34a,1749.0
다바80b46a,394.0
다바76b43b,0.0
다바71a33b,0.0
다바74a49a,0.0
다바79b36b,179.0
다바78b36a,160.0
다바80b39a,6.0
다바89a35b,0.0
다바79b43a,8.0
다바75a41b,0.0
다바84b31b,0.0
다바76b44a,0.0
다바81a39a,0.0
다바72a55a,0.0
다바80a42b,0.0
다바79b38b,11.0
다바73a33b,0.0
다바73a56a,0.0
다바73b35a,0.0
다바85a31a,6.0
다바85b39b,0.0
다바73a52b,0.0
다바77a33a,1612.0
다바78b41b,7.0
다바80a27a,9.0
다바88b36b,0.0
다바79a41b,0.0
다바72a51b,0.0
다바81a46b,0.0
다바82a43b,48.0
다바75b54a,0.0
다바78a45b,0.0
다바78a39b,0.0
다바81b45b,26.0
다바89a36b,0.0
다바81a45a,106.0
다바77b52a,0.0
다바81b30b,27.0
다바70b54a,0.0
다바75a27a,9.0
다바76a27a,0.0
다바81b42a,0.0
다바73b44a,0.0
다바81a40a,0.0
다바70b59a,0.0
다바80a53a,0.0
다바75a43a,0.0
다바75b32b,0.0
다바73b39a,0.0
다바88a37b,0.0
다바78a32a,276.0
다바86a29a,0.0
다바80a44a,0.0
다바71b50b,0.0
다바75a41a,0.0
다바85a30a,0.0
다바70b45b,0.0
다바76b26b,0.0
다바73a33a,8.0
다바81a48b,53.0
다바81b44a,232.0
다바79b44a,0.0
다바73a53a,0.0
다바79a42b,0.0
다바76b38a,0.0
다바78a35b,171.0
다바85a29b,8.0
다바78b35a,1282.0
다바89a37b,0.0
다바90b37b,0.0
다바76b34b,503.0
다바76a32b,16.0
다바86a33b,0.0
다바73b54a,0.0
다바73a53b,20.0
다바78a51a,0.0
다바78a31a,422.0
다바77b34a,1234.0
다바84b29a,0.0
다바83a33a,367.0
다바81b43a,115.0
다바75a26b,0.0
다바84a40a,6.0
다바77b24b,0.0
다바71a53b,0.0
다바89a35a,0.0
다바83b33a,119.0
다바72b43a,0.0
다바79a25b,0.0
다바81a31a,164.0
다바74b34b,9.0
다바78b53b,0.0
다바70a58b,0.0
다바79a54a,0.0
다바74b33b,16.0
다바73a26b,0.0
다바89b34b,7.0
다바73b53b,100.0
다바78a27b,0.0
다바82a26b,0.0
다바87b36b,135.0
다바81a47b,0.0
다바88a36a,10.0
다바81a30b,704.0
다바91a34a,0.0
