demand_id,supply_id,cost_col
다바81a25b,고운소아청소년과의원,6.1833333333333345
다바81a25b,세종성모소아청소년과의원,6.036666666666667
다바81a25b,세종소아청소년과의원,5.841666666666666
다바81a25b,의료법인 영제 의료재단 엔케이세종병원,5.841666666666666
다바81a25b,이삭 소아청소년과의원,6.179999999999999
다바81a25b,아름누리소아청소년과의원,7.2700000000000005
다바81a25b,무지개소아청소년과의원,6.966666666666667
다바81a25b,세종연세소아청소년과의원,7.633333333333334
다바81a25b,소담튼튼소아청소년과의원,7.135000000000001
다바81a25b,코끼리소아청소년과의원,7.135000000000001
다바81a25b,제일연합내과의원,7.851666666666666
다바81a25b,라온소아청소년과의원,7.851666666666666
다바81a25b,트리니움여성병원,7.921666666666667
다바81a25b,로뎀소아청소년과의원,8.291666666666666
다바81a25b,도란도란소아청소년과의원,8.516666666666666
다바81a25b,다정소아청소년과의원,8.148333333333332
다바81a25b,하늘소아청소년과의원,9.151666666666667
다바81a25b,유소아청소년과의원,8.691666666666666
다바81a25b,곰돌이 소아청소년과의원,8.676666666666666
다바81a25b,세종아이소아청소년과의원,8.676666666666666
다바81a25b,고운맘소아청소년과의원,9.43
다바81a25b,웰키즈소아청소년과의원,9.665000000000003
다바81a25b,세움소아청소년과의원,9.74166666666667
다바81a25b,도담도담소아청소년과의원,10.270000000000003
다바81a25b,이은경소아청소년과의원,19.09166666666666
다바74a56a,고운소아청소년과의원,35.56833333333335
다바74a56a,세종성모소아청소년과의원,35.42166666666667
다바74a56a,세종소아청소년과의원,33.031666666666666
다바74a56a,의료법인 영제 의료재단 엔케이세종병원,33.031666666666666
다바74a56a,이삭 소아청소년과의원,32.97333333333333
다바74a56a,아름누리소아청소년과의원,35.10000000000001
다바74a56a,무지개소아청소년과의원,35.12000000000001
다바74a56a,세종연세소아청소년과의원,32.20333333333333
다바74a56a,소담튼튼소아청소년과의원,34.96500000000001
다바74a56a,코끼리소아청소년과의원,34.96500000000001
다바74a56a,제일연합내과의원,31.890000000000004
다바74a56a,라온소아청소년과의원,31.890000000000004
다바74a56a,트리니움여성병원,34.32500000000001
다바74a56a,로뎀소아청소년과의원,31.25166666666667
다바74a56a,도란도란소아청소년과의원,31.033333333333335
다바74a56a,다정소아청소년과의원,31.42833333333333
다바74a56a,하늘소아청소년과의원,34.97666666666668
다바74a56a,유소아청소년과의원,30.138333333333335
다바74a56a,곰돌이 소아청소년과의원,30.25333333333333
다바74a56a,세종아이소아청소년과의원,30.25333333333333
다바74a56a,고운맘소아청소년과의원,30.606666666666666
다바74a56a,웰키즈소아청소년과의원,29.939999999999998
다바74a56a,세움소아청소년과의원,29.863333333333333
다바74a56a,도담도담소아청소년과의원,29.713333333333335
다바74a56a,이은경소아청소년과의원,21.711666666666677
다바77b34b,고운소아청소년과의원,6.679999999999999
다바77b34b,세종성모소아청소년과의원,6.533333333333332
다바77b34b,세종소아청소년과의원,4.1433333333333335
다바77b34b,의료법인 영제 의료재단 엔케이세종병원,4.1433333333333335
다바77b34b,이삭 소아청소년과의원,4.085
다바77b34b,아름누리소아청소년과의원,6.060000000000001
다바77b34b,무지개소아청소년과의원,6.08
다바77b34b,세종연세소아청소년과의원,3.9850000000000003
다바77b34b,소담튼튼소아청소년과의원,5.925000000000001
다바77b34b,코끼리소아청소년과의원,5.925000000000001
다바77b34b,제일연합내과의원,3.6716666666666673
다바77b34b,라온소아청소년과의원,3.6716666666666673
다바77b34b,트리니움여성병원,5.285
다바77b34b,로뎀소아청소년과의원,2.4766666666666666
다바77b34b,도란도란소아청소년과의원,2.2583333333333333
다바77b34b,다정소아청소년과의원,3.4666666666666663
다바77b34b,하늘소아청소년과의원,6.093333333333334
다바77b34b,유소아청소년과의원,1.8816666666666668
다바77b34b,곰돌이 소아청소년과의원,0.94
다바77b34b,세종아이소아청소년과의원,0.94
다바77b34b,고운맘소아청소년과의원,2.5649999999999995
다바77b34b,웰키즈소아청소년과의원,0.30833333333333335
다바77b34b,세움소아청소년과의원,0.385
다바77b34b,도담도담소아청소년과의원,2.703333333333333
다바77b34b,이은경소아청소년과의원,11.171666666666669
다바82b31a,고운소아청소년과의원,2.455
다바82b31a,세종성모소아청소년과의원,2.5949999999999998
다바82b31a,세종소아청소년과의원,4.77
다바82b31a,의료법인 영제 의료재단 엔케이세종병원,4.77
다바82b31a,이삭 소아청소년과의원,5.108333333333333
다바82b31a,아름누리소아청소년과의원,1.7599999999999996
다바82b31a,무지개소아청소년과의원,1.57
다바82b31a,세종연세소아청소년과의원,6.561666666666667
다바82b31a,소담튼튼소아청소년과의원,1.6249999999999998
다바82b31a,코끼리소아청소년과의원,1.6249999999999998
다바82b31a,제일연합내과의원,6.78
다바82b31a,라온소아청소년과의원,6.78
다바82b31a,트리니움여성병원,2.4116666666666666
다바82b31a,로뎀소아청소년과의원,7.220000000000001
다바82b31a,도란도란소아청소년과의원,7.444999999999999
다바82b31a,다정소아청소년과의원,7.221666666666667
다바82b31a,하늘소아청소년과의원,3.6416666666666666
다바82b31a,유소아청소년과의원,7.62
다바82b31a,곰돌이 소아청소년과의원,7.303333333333332
다바82b31a,세종아이소아청소년과의원,7.303333333333332
다바82b31a,고운맘소아청소년과의원,8.503333333333334
다바82b31a,웰키즈소아청소년과의원,7.279999999999999
다바82b31a,세움소아청소년과의원,7.3566666666666665
다바82b31a,도담도담소아청소년과의원,7.884999999999999
다바82b31a,이은경소아청소년과의원,17.236666666666668
다바91a36b,고운소아청소년과의원,12.728333333333333
다바91a36b,세종성모소아청소년과의원,12.868333333333336
다바91a36b,세종소아청소년과의원,14.46166666666667
다바91a36b,의료법인 영제 의료재단 엔케이세종병원,14.46166666666667
다바91a36b,이삭 소아청소년과의원,14.581666666666667
다바91a36b,아름누리소아청소년과의원,11.336666666666668
다바91a36b,무지개소아청소년과의원,11.356666666666666
다바91a36b,세종연세소아청소년과의원,14.803333333333333
다바91a36b,소담튼튼소아청소년과의원,11.201666666666666
다바91a36b,코끼리소아청소년과의원,11.201666666666666
다바91a36b,제일연합내과의원,14.265000000000002
다바91a36b,라온소아청소년과의원,14.265000000000002
다바91a36b,트리니움여성병원,10.561666666666667
다바91a36b,로뎀소아청소년과의원,14.178333333333338
다바91a36b,도란도란소아청소년과의원,13.960000000000004
다바91a36b,다정소아청소년과의원,15.705000000000005
다바91a36b,하늘소아청소년과의원,9.859999999999998
다바91a36b,유소아청소년과의원,14.120000000000003
다바91a36b,곰돌이 소아청소년과의원,13.178333333333336
다바91a36b,세종아이소아청소년과의원,13.178333333333336
다바91a36b,고운맘소아청소년과의원,14.803333333333338
다바91a36b,웰키즈소아청소년과의원,13.155000000000003
다바91a36b,세움소아청소년과의원,13.231666666666671
다바91a36b,도담도담소아청소년과의원,12.340000000000002
다바91a36b,이은경소아청소년과의원,17.563333333333333
다바82a32a,고운소아청소년과의원,1.9033333333333333
다바82a32a,세종성모소아청소년과의원,2.0433333333333334
다바82a32a,세종소아청소년과의원,3.82
다바82a32a,의료법인 영제 의료재단 엔케이세종병원,3.82
다바82a32a,이삭 소아청소년과의원,4.158333333333333
다바82a32a,아름누리소아청소년과의원,0.4683333333333334
다바82a32a,무지개소아청소년과의원,0.48833333333333334
다바82a32a,세종연세소아청소년과의원,5.611666666666666
다바82a32a,소담튼튼소아청소년과의원,0.3333333333333333
다바82a32a,코끼리소아청소년과의원,0.3333333333333333
다바82a32a,제일연합내과의원,5.83
