demand_id,supply_id,cost_col
다바806430,고운소아청소년과의원,27.41666667
다바806430,세종성모소아청소년과의원,26.86666667
다바806430,세종소아청소년과의원,22.78333333
다바806430,의료법인 영제 의료재단 엔케이세종병원,23.28333333
다바806430,이삭 소아청소년과의원,23.55
다바806430,아름누리소아청소년과의원,29.73333333
다바806430,무지개소아청소년과의원,29.36666667
다바806430,세종연세소아청소년과의원,23.9
다바806430,소담튼튼소아청소년과의원,29.4
다바806430,코끼리소아청소년과의원,29.01666667
다바806430,제일연합내과의원,21.16666667
다바806430,라온소아청소년과의원,21.16666667
다바806430,트리니움여성병원,27.7
다바806430,로뎀소아청소년과의원,21.65
다바806430,도란도란소아청소년과의원,22.26666667
다바806430,다정소아청소년과의원,22.31666667
다바806430,하늘소아청소년과의원,28.16666667
다바806430,유소아청소년과의원,25.21666667
다바806430,곰돌이 소아청소년과의원,22.63333333
다바806430,세종아이소아청소년과의원,23.01666667
다바806430,고운맘소아청소년과의원,21.55
다바806430,웰키즈소아청소년과의원,19.58333333
다바806430,세움소아청소년과의원,20.18333333
다바806430,도담도담소아청소년과의원,21.63333333
다바806430,이은경소아청소년과의원,11.83333333
다바758350,고운소아청소년과의원,19.46666667
다바758350,세종성모소아청소년과의원,18.9
다바758350,세종소아청소년과의원,14.8
다바758350,의료법인 영제 의료재단 엔케이세종병원,15.28333333
다바758350,이삭 소아청소년과의원,15.55
다바758350,아름누리소아청소년과의원,22.65
다바758350,무지개소아청소년과의원,21.2
다바758350,세종연세소아청소년과의원,15.81666667
다바758350,소담튼튼소아청소년과의원,21.51666667
다바758350,코끼리소아청소년과의원,21.13333333
다바758350,제일연합내과의원,13.56666667
다바758350,라온소아청소년과의원,13.56666667
다바758350,트리니움여성병원,22.55
다바758350,로뎀소아청소년과의원,12.25
다바758350,도란도란소아청소년과의원,11.46666667
다바758350,다정소아청소년과의원,10.75
다바758350,하늘소아청소년과의원,23.03333333
다바758350,유소아청소년과의원,10.35
다바758350,곰돌이 소아청소년과의원,11.48333333
다바758350,세종아이소아청소년과의원,10.56666667
다바758350,고운맘소아청소년과의원,3.983333333
다바758350,웰키즈소아청소년과의원,11.16666667
다바758350,세움소아청소년과의원,10.6
다바758350,도담도담소아청소년과의원,11.86666667
다바758350,이은경소아청소년과의원,23.36666667
다바769344,고운소아청소년과의원,20.68333333
다바769344,세종성모소아청소년과의원,20.11666667
다바769344,세종소아청소년과의원,13.8
다바769344,의료법인 영제 의료재단 엔케이세종병원,14.06666667
다바769344,이삭 소아청소년과의원,13.78333333
다바769344,아름누리소아청소년과의원,17.23333333
다바769344,무지개소아청소년과의원,17.05
다바769344,세종연세소아청소년과의원,14
다바769344,소담튼튼소아청소년과의원,17
다바769344,코끼리소아청소년과의원,16.61666667
다바769344,제일연합내과의원,12.06666667
다바769344,라온소아청소년과의원,12.06666667
다바769344,트리니움여성병원,15.36666667
다바769344,로뎀소아청소년과의원,8.933333333
다바769344,도란도란소아청소년과의원,8.816666667
다바769344,다정소아청소년과의원,5.933333333
다바769344,하늘소아청소년과의원,15.8
다바769344,유소아청소년과의원,5.966666667
다바769344,곰돌이 소아청소년과의원,3.566666667
다바769344,세종아이소아청소년과의원,2.716666667
다바769344,고운맘소아청소년과의원,5.75
다바769344,웰키즈소아청소년과의원,6.233333333
다바769344,세움소아청소년과의원,6.316666667
다바769344,도담도담소아청소년과의원,10.06666667
다바769344,이은경소아청소년과의원,24.61666667
다바833335,고운소아청소년과의원,11.71666667
다바833335,세종성모소아청소년과의원,11.91666667
다바833335,세종소아청소년과의원,15
다바833335,의료법인 영제 의료재단 엔케이세종병원,15.48333333
다바833335,이삭 소아청소년과의원,15.75
다바833335,아름누리소아청소년과의원,6.266666667
다바833335,무지개소아청소년과의원,6.1
다바833335,세종연세소아청소년과의원,20.83333333
다바833335,소담튼튼소아청소년과의원,6.05
다바833335,코끼리소아청소년과의원,5.666666667
다바833335,제일연합내과의원,21.43333333
다바833335,라온소아청소년과의원,21.43333333
다바833335,트리니움여성병원,4.416666667
다바833335,로뎀소아청소년과의원,19.95
다바833335,도란도란소아청소년과의원,19.83333333
다바833335,다정소아청소년과의원,20.41666667
다바833335,하늘소아청소년과의원,0.75
다바833335,유소아청소년과의원,18.46666667
다바833335,곰돌이 소아청소년과의원,16.61666667
다바833335,세종아이소아청소년과의원,16.43333333
다바833335,고운맘소아청소년과의원,22.56666667
다바833335,웰키즈소아청소년과의원,16.78333333
다바833335,세움소아청소년과의원,17.31666667
다바833335,도담도담소아청소년과의원,17
다바833335,이은경소아청소년과의원,28.63333333
다바810440,고운소아청소년과의원,29.76666667
다바810440,세종성모소아청소년과의원,29.21666667
다바810440,세종소아청소년과의원,25.08333333
다바810440,의료법인 영제 의료재단 엔케이세종병원,25.58333333
다바810440,이삭 소아청소년과의원,25.85
다바810440,아름누리소아청소년과의원,31.38333333
다바810440,무지개소아청소년과의원,31.05
다바810440,세종연세소아청소년과의원,26.26666667
다바810440,소담튼튼소아청소년과의원,31.1
다바810440,코끼리소아청소년과의원,30.71666667
다바810440,제일연합내과의원,23.55
다바810440,라온소아청소년과의원,23.55
다바810440,트리니움여성병원,29.4
다바810440,로뎀소아청소년과의원,23.98333333
다바810440,도란도란소아청소년과의원,24.6
다바810440,다정소아청소년과의원,24.65
다바810440,하늘소아청소년과의원,29.86666667
다바810440,유소아청소년과의원,27.55
다바810440,곰돌이 소아청소년과의원,25
다바810440,세종아이소아청소년과의원,25.35
다바810440,고운맘소아청소년과의원,23.88333333
다바810440,웰키즈소아청소년과의원,21.91666667
다바810440,세움소아청소년과의원,22.45
다바810440,도담도담소아청소년과의원,21.91666667
다바810440,이은경소아청소년과의원,7.25
다바812436,고운소아청소년과의원,27.5
다바812436,세종성모소아청소년과의원,26.95
다바812436,세종소아청소년과의원,22.83333333
다바812436,의료법인 영제 의료재단 엔케이세종병원,23.33333333
다바812436,이삭 소아청소년과의원,23.6
다바812436,아름누리소아청소년과의원,29.2
다바812436,무지개소아청소년과의원,28.83333333
다바812436,세종연세소아청소년과의원,23.96666667
다바812436,소담튼튼소아청소년과의원,28.88333333
다바812436,코끼리소아청소년과의원,28.5
다바812436,제일연합내과의원,21.23333333
다바812436,라온소아청소년과의원,21.23333333
다바812436,트리니움여성병원,27.18333333
다바812436,로뎀소아청소년과의원,21.71666667
다바812436,도란도란소아청소년과의원,22.33333333
다바812436,다정소아청소년과의원,22.38333333
다바812436,하늘소아청소년과의원,27.65
다바812436,유소아청소년과의원,25.26666667
다바812436,곰돌이 소아청소년과의원,22.7
다바812436,세종아이소아청소년과의원,23.06666667
다바812436,고운맘소아청소년과의원,21.61666667
다바812436,웰키즈소아청소년과의원,19.66666667
다바812436,세움소아청소년과의원,20.23333333
다바812436,도담도담소아청소년과의원,19.63333333
다바812436,이은경소아청소년과의원,8.916666667
다바801295,고운소아청소년과의원,9.4
다바801295,세종성모소아청소년과의원,8.866666667
다바801295,세종소아청소년과의원,7.083333333
다바801295,의료법인 영제 의료재단 엔케이세종병원,7.566666667
다바801295,이삭 소아청소년과의원,7.833333333
다바801295,아름누리소아청소년과의원,11.43333333
다바801295,무지개소아청소년과의원,10.2
다바801295,세종연세소아청소년과의원,10.58333333
다바801295,소담튼튼소아청소년과의원,10.46666667
다바801295,코끼리소아청소년과의원,10.08333333
다바801295,제일연합내과의원,9.916666667
다바801295,라온소아청소년과의원,9.916666667
다바801295,트리니움여성병원,13.3
다바801295,로뎀소아청소년과의원,11.28333333
다바801295,도란도란소아청소년과의원,11.96666667
다바801295,다정소아청소년과의원,12.16666667
다바801295,하늘소아청소년과의원,15.11666667
다바801295,유소아청소년과의원,15.05
다바801295,곰돌이 소아청소년과의원,15.8
다바801295,세종아이소아청소년과의원,14.86666667
다바801295,고운맘소아청소년과의원,13.7
다바801295,웰키즈소아청소년과의원,16.55
다바801295,세움소아청소년과의원,16.63333333
다바801295,도담도담소아청소년과의원,16.45
다바801295,이은경소아청소년과의원,26.63333333
다바815450,고운소아청소년과의원,32.9
다바815450,세종성모소아청소년과의원,32.33333333
다바815450,세종소아청소년과의원,28.16666667
다바815450,의료법인 영제 의료재단 엔케이세종병원,28.68333333
다바815450,이삭 소아청소년과의원,28.95
다바815450,아름누리소아청소년과의원,34.45
다바815450,무지개소아청소년과의원,34.15
다바815450,세종연세소아청소년과의원,29.41666667
다바815450,소담튼튼소아청소년과의원,34.21666667
다바815450,코끼리소아청소년과의원,33.83333333
다바815450,제일연합내과의원,26.76666667
다바815450,라온소아청소년과의원,26.76666667
다바815450,트리니움여성병원,32.5
다바815450,로뎀소아청소년과의원,27.05
다바815450,도란도란소아청소년과의원,27.65
다바815450,다정소아청소년과의원,27.71666667
다바815450,하늘소아청소년과의원,32.98333333
다바815450,유소아청소년과의원,30.65
다바815450,곰돌이 소아청소년과의원,28.13333333
다바815450,세종아이소아청소년과의원,28.43333333
다바815450,고운맘소아청소년과의원,26.98333333
다바815450,웰키즈소아청소년과의원,25.01666667
다바815450,세움소아청소년과의원,25.48333333
다바815450,도담도담소아청소년과의원,24.98333333
다바815450,이은경소아청소년과의원,4.666666667
다바787347,고운소아청소년과의원,20.3
다바787347,세종성모소아청소년과의원,19.73333333
다바787347,세종소아청소년과의원,12.96666667
다바787347,의료법인 영제 의료재단 엔케이세종병원,13.23333333
다바787347,이삭 소아청소년과의원,12.95
다바787347,아름누리소아청소년과의원,14
다바787347,무지개소아청소년과의원,13.81666667
다바787347,세종연세소아청소년과의원,14.23333333
다바787347,소담튼튼소아청소년과의원,13.76666667
다바787347,코끼리소아청소년과의원,13.38333333
다바787347,제일연합내과의원,13.11666667
다바787347,라온소아청소년과의원,13.11666667
다바787347,트리니움여성병원,12.13333333
다바787347,로뎀소아청소년과의원,11.6
다바787347,도란도란소아청소년과의원,11.53333333
다바787347,다정소아청소년과의원,11.9
다바787347,하늘소아청소년과의원,12.55
다바787347,유소아청소년과의원,10.36666667
다바787347,곰돌이 소아청소년과의원,8.15
다바787347,세종아이소아청소년과의원,7.966666667
다바787347,고운맘소아청소년과의원,14.13333333
다바787347,웰키즈소아청소년과의원,8.433333333
다바787347,세움소아청소년과의원,8.966666667
다바787347,도담도담소아청소년과의원,5.533333333
